pclass,survived,name,sex,age,sibsp,parch,ticket,fare,embarked,age_name
3,1,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,26.687878787878788,0,0,350043,0.015216388212891242,S,age20
3,0,"Strilic, Mr. Ivan",male,26.687878787878788,0,0,315083,0.016908073949327893,S,age20
3,0,"Barry, Miss. Julia",female,26.687878787878788,0,0,330844,0.01537917417160685,Q,age20
3,1,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,26.687878787878788,0,2,347742,0.021730754366528396,S,age20
1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,26.687878787878788,0,0,110564,0.051822148727810165,S,age20
2,1,"Trout, Mrs. William H (Jessie L)",female,26.687878787878788,0,0,240929,0.02469115560854232,S,age20
3,0,"Henriksson, Miss. Jenny Lovisa",female,26.687878787878788,0,0,347086,0.015175789316712771,S,age20
3,0,"Olsson, Mr. Nils Johan Goransson",male,26.687878787878788,0,0,347464,0.015330377421392339,S,age20
3,0,"Hendekovic, Mr. Ignjac",male,26.687878787878788,0,0,349243,0.015411575213749284,S,age20
3,0,"Vanden Steen, Mr. Leo Peter",male,26.687878787878788,0,0,345783,0.018542765081513996,S,age20
1,1,"Sloper, Mr. William Thompson",male,26.687878787878788,0,0,113788,0.06929138530460492,S,age20
3,0,"Ling, Mr. Lee",male,26.687878787878788,0,0,1601,0.11027245763075773,S,age20
2,0,"Harper, Rev. John",male,26.687878787878788,0,1,248727,0.06441171028315387,S,age20
3,0,"Holthen, Mr. Johan Martin",male,26.687878787878788,0,0,C 4001,0.04396587194327397,S,age20
1,0,"Meyer, Mr. Edgar Joseph",male,26.687878787878788,1,0,PC 17604,0.16038672010106,C,age20
3,0,"Olsen, Mr. Henry Margido",male,26.687878787878788,0,0,C 4001,0.04396587194327397,S,age20
3,0,"Vande Walle, Mr. Nestor Cyriel",male,26.687878787878788,0,0,345770,0.018542765081513996,S,age20
3,0,"Petranec, Miss. Matilda",female,26.687878787878788,0,0,349245,0.015411575213749284,S,age20
2,0,"Banfield, Mr. Frederick James",male,26.687878787878788,0,0,C.A./SOTON 34068,0.020494635090094415,S,age20
3,0,"Niklasson, Mr. Samuel",male,26.687878787878788,0,0,363611,0.015712553569072387,S,age20
3,0,"Mionoff, Mr. Stoytcho",male,26.687878787878788,0,0,349207,0.015411575213749284,S,age20
2,0,"Beauchamp, Mr. Henry James",male,26.687878787878788,0,0,244358,0.050748620223090936,S,age20
2,1,"Davis, Miss. Mary",female,26.687878787878788,0,0,237668,0.025374310111545468,S,age20
2,0,"Collander, Mr. Erik Gustaf",male,26.687878787878788,0,0,248740,0.025374310111545468,S,age20
2,1,"Reynaldo, Ms. Encarnacion",female,26.687878787878788,0,0,230434,0.025374310111545468,S,age20
2,1,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,26.687878787878788,1,0,P/PP 3381,0.04684488020593009,C,age20
3,0,"Carver, Mr. Alfred John",male,26.687878787878788,0,0,392095,0.014151057562208049,S,age20
2,1,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,26.687878787878788,1,0,2003,0.050748620223090936,S,age20
2,0,"Norman, Mr. Robert Douglas",male,26.687878787878788,0,0,218629,0.026350245115835676,S,age20
1,0,"Carrau, Mr. Francisco M",male,26.687878787878788,0,0,113059,0.09193307740413781,S,age20
3,0,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,26.687878787878788,1,1,347080,0.028106928123558056,S,age20
3,0,"Carlsson, Mr. August Sigfrid",male,26.687878787878788,0,0,350042,0.015216388212891242,S,age20
3,0,"Gustafsson, Mr. Johan Birger",male,26.687878787878788,2,0,3101277,0.015468569817999833,S,age20
2,0,"Parker, Mr. Clifford Richard",male,26.687878787878788,0,0,SC 14888,0.020494635090094415,S,age20
3,0,"Hakkarainen, Mr. Pekka Pietari",male,26.687878787878788,1,0,STON/O2. 3101279,0.030937139635999665,S,age20
1,1,"Fortune, Miss. Ethel Flora",female,26.687878787878788,3,2,19950,0.5133418122566505,S,age20
3,0,"Williams, Mr. Leslie",male,26.687878787878788,0,0,54636,0.031425107138144774,S,age20
3,0,"Novel, Mr. Mansouer",male,26.687878787878788,0,0,2697,0.014110458666029575,C,age20
1,0,"Ovies y Rodriguez, Mr. Servando",male,26.687878787878788,0,0,PC 17562,0.05410739813385612,C,age20
3,1,"Kink-Heilmann, Mr. Anton",male,26.687878787878788,3,1,315153,0.04298993693898376,S,age20
3,1,"Jalsevac, Mr. Ivan",male,26.687878787878788,0,0,349240,0.015411575213749284,C,age20
3,0,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,26.687878787878788,1,1,347054,0.02042143996477265,S,age20
3,0,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,26.687878787878788,0,4,349909,0.04113566043083236,S,age20
3,0,"Johansson, Mr. Nils",male,26.687878787878788,0,0,347467,0.015330377421392339,S,age20
3,0,"Larsson, Mr. August Viktor",male,26.687878787878788,0,0,7545,0.018510168852370702,S,age20
3,0,"Larsson, Mr. Bengt Edvin",male,26.687878787878788,0,0,347067,0.015175789316712771,S,age20
3,1,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,26.687878787878788,0,2,2650,0.029757819776815374,C,age20
3,1,"Sheerlinck, Mr. Jan Baptist",male,26.687878787878788,0,0,345779,0.018542765081513996,S,age20
3,0,"Makinen, Mr. Kalle Edvard",male,26.687878787878788,0,0,STON/O 2. 3101268,0.015468569817999833,S,age20
3,0,"Nieminen, Miss. Manta Josefina",female,26.687878787878788,0,0,3101297,0.015468569817999833,S,age20
1,1,"Allen, Miss. Elisabeth Walton",female,26.687878787878788,0,0,24160,0.41250332793836464,S,age20
3,0,"Zimmerman, Mr. Leo",male,26.687878787878788,0,0,315082,0.015370976317570811,S,age20
2,1,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,26.687878787878788,1,0,26707,0.050748620223090936,S,age20
2,1,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,26.687878787878788,1,0,2926,0.050748620223090936,S,age20
3,0,"Christmann, Mr. Emil",male,26.687878787878788,0,0,343276,0.015712553569072387,S,age20
2,0,"del Carlo, Mr. Sebastiano",male,26.687878787878788,1,0,SC/PARIS 2167,0.05410739813385612,C,age20
3,1,"Daly, Mr. Eugene Patrick",male,26.687878787878788,0,0,382651,0.015126992566498259,Q,age20
3,0,"Braund, Mr. Lewis Richard",male,26.687878787878788,1,0,3460,0.013752485706455927,S,age20
2,0,"Coleridge, Mr. Reginald Charles",male,26.687878787878788,0,0,W./C. 14263,0.020494635090094415,S,age20
2,0,"Clarke, Mr. Charles Valentine",male,26.687878787878788,1,0,2003,0.050748620223090936,S,age20
2,0,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,26.687878787878788,1,0,SC/AH 29037,0.050748620223090936,S,age20
2,1,"Nye, Mrs. (Elizabeth Ramell)",female,26.687878787878788,0,0,C.A. 29395,0.020494635090094415,S,age20
1,1,"Bird, Miss. Ellen",female,32.084848484848486,0,0,PC 17483,0.4328841690069588,S,age30
2,1,"Pallas y Castello, Mr. Emilio",male,32.084848484848486,0,0,SC/PARIS 2147,0.027049600139910042,C,age30
1,0,"Long, Mr. Milton Clyde",male,32.084848484848486,0,0,113501,0.05855610025741261,S,age30
2,1,"Wells, Mrs. Arthur Henry (""Addie"" Dart Trevaskis)",female,32.084848484848486,0,2,29103,0.04489301019734967,S,age30
2,1,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,32.084848484848486,1,0,228414,0.050748620223090936,S,age30
1,0,"Pears, Mr. Thomas Clinton",male,32.084848484848486,1,0,113776,0.12999454257145598,S,age30
2,0,"Turpin, Mr. William John Robert",male,32.084848484848486,1,0,11668,0.04098927018018883,S,age30
1,1,"Francatelli, Miss. Laura Mabel",female,32.084848484848486,0,0,PC 17485,0.11111839809247648,C,age30
3,0,"Adahl, Mr. Mauritz Nils Martin",male,32.084848484848486,0,0,C 7076,0.014151057562208049,S,age30
2,0,"Ware, Mr. John James",male,32.084848484848486,1,0,CA 31352,0.04098927018018883,S,age30
1,0,"Foreman, Mr. Benjamin Laventall",male,32.084848484848486,0,0,113051,0.05416439273810667,C,age30
3,0,"Lobb, Mr. William Arthur",male,32.084848484848486,1,0,A/5. 3336,0.031425107138144774,S,age30
3,0,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,32.084848484848486,1,0,349910,0.030351578633425542,S,age30
3,0,"Cacic, Miss. Marija",female,32.084848484848486,0,0,315084,0.016908073949327893,S,age30
3,0,"Karaic, Mr. Milan",male,32.084848484848486,0,0,349246,0.015411575213749284,S,age30
3,0,"Ibrahim Shawah, Mr. Yousseff",male,32.084848484848486,0,0,2685,0.014110458666029575,C,age30
2,0,"Lahtinen, Rev. William",male,32.084848484848486,1,1,250651,0.050748620223090936,S,age30
3,0,"Somerton, Mr. Francis William",male,32.084848484848486,0,0,A.5. 18509,0.015712553569072387,S,age30
2,1,"Sinkkonen, Miss. Anna",female,32.084848484848486,0,0,250648,0.025374310111545468,S,age30
2,0,"Matthews, Mr. William John",male,32.084848484848486,0,0,28228,0.025374310111545468,S,age30
2,1,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,32.084848484848486,3,0,31027,0.04098927018018883,S,age30
2,0,"Harris, Mr. Walter",male,32.084848484848486,0,0,W/C 14208,0.020494635090094415,S,age30
2,0,"McCrie, Mr. James Matthew",male,32.084848484848486,0,0,233478,0.025374310111545468,S,age30
3,0,"Attalah, Mr. Sleiman",male,32.084848484848486,0,0,2694,0.014102260811993537,C,age30
2,1,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,32.084848484848486,0,0,C.A. 34644,0.024861944234293106,C,age30
1,1,"Cherry, Miss. Gladys",female,32.084848484848486,0,0,110152,0.16883675574220638,S,age30
2,1,"Slayter, Miss. Hilda Mary",female,32.084848484848486,0,0,234818,0.024105594605968193,Q,age30
3,0,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,32.084848484848486,1,1,345773,0.04713766070721715,S,age30
1,0,"Maguire, Mr. John Edward",male,32.084848484848486,0,0,110469,0.050748620223090936,S,age30
2,0,"Aldworth, Mr. Charles Augustus",male,32.084848484848486,0,0,248744,0.025374310111545468,S,age30
2,0,"Abelson, Mr. Samuel",male,32.084848484848486,1,0,P/PP 3381,0.04684488020593009,C,age30
1,0,"Loring, Mr. Joseph Holland",male,32.084848484848486,0,0,113801,0.08881008539040913,S,age30
3,1,"de Mulder, Mr. Theodore",male,32.084848484848486,0,0,345774,0.018542765081513996,S,age30
3,1,"Dowdell, Miss. Elizabeth",female,32.084848484848486,0,0,364516,0.024349578357040744,S,age30
1,1,"Perreault, Miss. Anne",female,32.084848484848486,0,0,12749,0.18249984580226933,S,age30
1,1,"Serepeca, Miss. Augusta",female,32.084848484848486,0,0,113798,0.060507970265993034,C,age30
3,0,"Connolly, Miss. Kate",female,32.084848484848486,0,0,330972,0.014891206669461744,Q,age30
2,0,"Corbett, Mrs. Walter H (Irene Colvin)",female,32.084848484848486,0,0,237249,0.025374310111545468,S,age30
3,1,"Daly, Miss. Margaret Marcella ""Maggie""",female,32.084848484848486,0,0,382650,0.013565496559633922,Q,age30
1,1,"LeRoy, Miss. Bertha",female,32.084848484848486,0,0,PC 17761,0.20772776566317125,C,age30
1,1,"Bonnell, Miss. Caroline",female,32.084848484848486,0,0,36928,0.32179836714362564,S,age30
2,1,"Duran y More, Miss. Florentina",female,32.084848484848486,1,0,SC/PARIS 2148,0.027049600139910042,C,age30
3,0,"Corn, Mr. Harry",male,32.084848484848486,0,0,SOTON/OQ 392090,0.015712553569072387,S,age30
2,0,"Givard, Mr. Hans Kristensen",male,32.084848484848486,0,0,250646,0.025374310111545468,S,age30
2,0,"Hale, Mr. Reginald",male,32.084848484848486,0,0,250653,0.025374310111545468,S,age30
1,0,"Allison, Mr. Hudson Joshua Creighton",male,32.084848484848486,1,2,113781,0.29580589980036276,S,age30
1,1,"Mock, Mr. Philipp Edmund",male,32.084848484848486,1,0,13236,0.11272049299551928,C,age30
3,0,"Tomlin, Mr. Ernest Portage",male,32.084848484848486,0,0,364499,0.015712553569072387,S,age30
3,0,"Mangan, Miss. Mary",female,32.084848484848486,0,0,364850,0.015126992566498259,Q,age30
1,0,"Davidson, Mr. Thornton",male,32.084848484848486,1,0,F.C. 12750,0.10149724044618187,S,age30
2,0,"Mallet, Mr. Albert",male,32.084848484848486,1,1,S.C./PARIS 2079,0.07222738817151159,C,age30
1,1,"Wilson, Miss. Helen Alice",female,32.084848484848486,0,0,16966,0.2625265161540666,C,age30
1,1,"Newell, Miss. Madeleine",female,32.084848484848486,1,0,35273,0.22109807522194713,C,age30
1,1,"Dick, Mr. Albert Adrian",male,32.084848484848486,1,0,17474,0.11125659048908397,S,age30
1,1,"Wick, Miss. Mary Natalie",female,32.084848484848486,0,2,36928,0.32179836714362564,S,age30
1,0,"Roebling, Mr. Washington Augustus II",male,32.084848484848486,0,0,PC 17590,0.09856123757927521,S,age30
2,0,"Collyer, Mr. Harvey",male,32.084848484848486,1,1,C.A. 31921,0.05123658772523604,S,age30
2,1,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,32.084848484848486,1,1,C.A. 31921,0.05123658772523604,S,age30
2,1,"Walcroft, Miss. Nellie",female,32.084848484848486,0,0,F.C.C. 13528,0.04098927018018883,S,age30
1,1,"Tucker, Mr. Gilbert Milligan Jr",male,32.084848484848486,0,0,2543,0.05570149036986375,C,age30
3,1,"Osman, Mrs. Mara",female,32.084848484848486,0,0,349244,0.016948672845506364,S,age30
2,1,"Ware, Mrs. John James (Florence Louise Long)",female,32.084848484848486,0,0,CA 31352,0.04098927018018883,S,age30
2,0,"Kvillner, Mr. Johan Henrik Johannesson",male,32.084848484848486,0,0,C.A. 18723,0.020494635090094415,S,age30
3,1,"Stranden, Mr. Juho",male,32.084848484848486,0,0,STON/O 2. 3101288,0.015468569817999833,S,age30
3,0,"Johansson, Mr. Karl Johan",male,32.084848484848486,0,0,347063,0.015175789316712771,S,age30
3,0,"Olsson, Miss. Elina",female,32.084848484848486,0,0,350407,0.015330377421392339,S,age30
3,0,"Conlon, Mr. Thomas Henry",male,32.084848484848486,0,0,21332,0.015094396337354966,Q,age30
3,0,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,32.084848484848486,1,0,345763,0.03513366015444757,S,age30
3,0,"Vander Planke, Mr. Julius",male,32.084848484848486,3,0,345763,0.03513366015444757,S,age30
3,1,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,32.084848484848486,1,1,363291,0.04006213192611313,S,age30
3,0,"Connaghton, Mr. Michael",male,32.084848484848486,0,0,335097,0.015126992566498259,Q,age30
2,1,"Wilhelms, Mr. Charles",male,32.084848484848486,0,0,244270,0.025374310111545468,S,age30
3,0,"Backstrom, Mr. Karl Alfred",male,32.084848484848486,1,0,3101278,0.030937139635999665,S,age30
2,0,"McCrae, Mr. Arthur Gordon",male,32.084848484848486,0,0,237216,0.026350245115835676,S,age30
3,0,"Dooley, Mr. Patrick",male,32.084848484848486,0,0,370376,0.015126992566498259,Q,age30
3,1,"Pickard, Mr. Berk (Berk Trembisky)",male,32.084848484848486,0,0,SOTON/O.Q. 392078,0.015712553569072387,S,age30
1,1,"Bazzani, Miss. Albina",female,32.084848484848486,0,0,11813,0.14891148113361488,C,age30
3,1,"Olsson, Mr. Oscar Wilhelm",male,32.084848484848486,0,0,347079,0.015175789316712771,S,age30
2,1,"Pinsky, Mrs. (Rosa)",female,32.084848484848486,0,0,234604,0.025374310111545468,S,age30
2,0,"de Brito, Mr. Jose Joaquim",male,32.084848484848486,0,0,244360,0.025374310111545468,S,age30
3,1,"Bing, Mr. Lee",male,32.084848484848486,0,0,1601,0.11027245763075773,S,age30
3,0,"Spinner, Mr. Henry John",male,32.084848484848486,0,0,STON/OQ. 369943,0.015712553569072387,S,age30
3,0,"Bourke, Mrs. John (Catherine)",female,32.084848484848486,1,1,364849,0.030253985132996517,Q,age30
2,1,"Beane, Mr. Edward",male,32.084848484848486,1,0,2908,0.050748620223090936,S,age30
3,0,"Gronnestad, Mr. Daniel Danielsen",male,32.084848484848486,0,0,8471,0.016322512946753766,S,age30
3,0,"Leinonen, Mr. Antti Gustaf",male,32.084848484848486,0,0,STON/O 2. 3101292,0.015468569817999833,S,age30
3,0,"Tikkanen, Mr. Juho",male,32.084848484848486,0,0,STON/O 2. 3101293,0.015468569817999833,S,age30
3,0,"Andersen, Mr. Albert Karvin",male,32.084848484848486,0,0,C 4001,0.04396587194327397,S,age30
3,1,"Jonsson, Mr. Carl",male,32.084848484848486,0,0,350417,0.015330377421392339,S,age30
3,1,"Lundstrom, Mr. Thure Edvin",male,32.084848484848486,0,0,350403,0.014793613169032724,S,age30
3,0,"Pavlovic, Mr. Stefo",male,32.084848484848486,0,0,349242,0.015411575213749284,S,age30
1,1,"Stahelin-Maeglin, Dr. Max",male,32.084848484848486,0,0,13214,0.05953203526170282,C,age30
2,0,"Jenkin, Mr. Stephen Curnow",male,32.084848484848486,0,0,C.A. 33111,0.020494635090094415,S,age30
3,1,"Jussila, Mr. Eiriik",male,32.084848484848486,0,0,STON/O 2. 3101286,0.015468569817999833,S,age30
3,1,"Chip, Mr. Chang",male,32.084848484848486,0,0,1601,0.11027245763075773,S,age30
2,0,"Hickman, Mr. Lewis",male,32.084848484848486,2,0,S.O.C. 14879,0.1434624456306609,S,age30
3,0,"Wenzel, Mr. Linhart",male,32.084848484848486,0,0,345775,0.018542765081513996,S,age30
1,0,"Keeping, Mr. Edwin",male,32.084848484848486,0,0,113503,0.41282050681475896,C,age30
2,0,"Nasser, Mr. Nicholas",male,32.084848484848486,1,0,237736,0.058694292654020104,C,age30
2,1,"Webber, Miss. Susan",female,32.084848484848486,0,0,27267,0.025374310111545468,S,age30
1,1,"Daniels, Miss. Sarah",female,32.084848484848486,0,0,113781,0.29580589980036276,S,age30
3,0,"Vande Velde, Mr. Johannes Joseph",male,32.084848484848486,0,0,345780,0.018542765081513996,S,age30
3,0,"Markun, Mr. Johann",male,32.084848484848486,0,0,349257,0.015411575213749284,S,age30
3,0,"Stankovic, Mr. Ivan",male,32.084848484848486,0,0,349239,0.016908073949327893,C,age30
3,1,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,32.084848484848486,3,0,3101278,0.030937139635999665,S,age30
2,0,"Hunt, Mr. George Henry",male,32.084848484848486,0,0,SCO/W 1585,0.023959204355324663,S,age30
3,0,"Johansson, Mr. Gustaf Joel",male,32.084848484848486,0,0,7540,0.016891873428256675,S,age30
1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,32.084848484848486,0,0,110152,0.16883675574220638,S,age30
3,0,"Goldsmith, Mr. Frank John",male,32.084848484848486,1,1,363291,0.04006213192611313,S,age30
3,0,"Nancarrow, Mr. William Henry",male,32.084848484848486,0,0,A./5. 3338,0.015712553569072387,S,age30
3,0,"Drazenoic, Mr. Jozef",male,32.084848484848486,0,0,349241,0.015411575213749284,C,age30
1,1,"Rosenbaum, Miss. Edith Louise",female,32.084848484848486,0,0,PC 17613,0.05410739813385612,C,age30
2,1,"Quick, Mrs. Frederick Charles (Jane Richards)",female,32.084848484848486,0,2,26360,0.050748620223090936,S,age30
1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,32.084848484848486,1,0,113806,0.10364429745562033,S,age30
1,0,"Carlsson, Mr. Frans Olof",male,32.084848484848486,0,0,695,0.009759350042902102,S,age30
3,0,"Karlsson, Mr. Julius Konrad Eugen",male,32.084848484848486,0,0,347465,0.015330377421392339,S,age30
1,1,"Minahan, Miss. Daisy E",female,32.084848484848486,1,0,19928,0.17566830077223786,Q,age30
1,0,"Rowe, Mr. Alfred G",male,32.084848484848486,0,0,113790,0.051822148727810165,S,age30
3,1,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,32.084848484848486,1,2,C.A. 2315,0.04015972542654215,S,age30
3,0,"Johnson, Mr. Malkolm Joackim",male,32.084848484848486,0,0,347062,0.015175789316712771,S,age30
2,1,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,32.084848484848486,1,2,C.A. 34651,0.05416439273810667,S,age30
2,0,"Gillespie, Mr. William Henry",male,32.084848484848486,0,0,12233,0.025374310111545468,S,age30
1,1,"Seward, Mr. Frederic Kimber",male,32.084848484848486,0,0,113794,0.051822148727810165,S,age30
2,1,"Garside, Miss. Ethel",female,32.084848484848486,0,0,243880,0.025374310111545468,S,age30
3,0,"Johanson, Mr. Jakob Alfred",male,32.084848484848486,0,0,3101264,0.012678957201736696,S,age30
2,1,"Lemore, Mrs. (Amelia Milley)",female,32.084848484848486,0,0,C.A. 34260,0.020494635090094415,S,age30
2,0,"Kantor, Mr. Sinai",male,32.084848484848486,1,0,244367,0.050748620223090936,S,age30
3,0,"Morley, Mr. William",male,32.084848484848486,0,0,364506,0.015712553569072387,S,age30
2,0,"Gale, Mr. Shadrach",male,32.084848484848486,1,0,28664,0.04098927018018883,S,age30
2,0,"Ponesell, Mr. Martin",male,32.084848484848486,0,0,250647,0.025374310111545468,S,age30
2,0,"Renouf, Mr. Peter Henry",male,32.084848484848486,1,0,31027,0.04098927018018883,S,age30
2,1,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,32.084848484848486,1,1,28220,0.06343577527886367,S,age30
2,0,"Angle, Mr. William A",male,32.084848484848486,1,0,226875,0.050748620223090936,S,age30
2,1,"Doling, Mrs. John T (Ada Julia Bone)",female,32.084848484848486,0,1,231919,0.04489301019734967,S,age30
2,1,"Beesley, Mr. Lawrence",male,32.084848484848486,0,0,248698,0.025374310111545468,S,age30
3,0,"Theobald, Mr. Thomas Leonard",male,32.084848484848486,0,0,363294,0.015712553569072387,S,age30
3,0,"Danbom, Mr. Ernst Gilbert",male,32.084848484848486,1,1,347080,0.028106928123558056,S,age30
3,0,"Lemberopolous, Mr. Peter L",male,32.084848484848486,0,0,2683,0.012565163180236457,C,age30
3,0,"Kelly, Mr. James",male,32.084848484848486,0,0,330911,0.015281580671177828,Q,age30
1,1,"Bissette, Miss. Amelia",female,32.084848484848486,0,0,PC 17760,0.2647385704347907,S,age30
1,1,"Geiger, Miss. Amalie",female,32.084848484848486,0,0,113503,0.41282050681475896,C,age30
3,0,"Rintamaki, Mr. Matti",male,32.084848484848486,0,0,STON/O 2. 3101273,0.013907073811135496,S,age30
1,1,"Silverthorne, Mr. Spencer Victor",male,32.084848484848486,0,0,PC 17475,0.05130978285055781,S,age30
1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,32.084848484848486,1,0,113789,0.10149724044618187,S,age30
1,1,"Homer, Mr. Harry (""Mr E Haven"")",male,32.084848484848486,0,0,111426,0.051822148727810165,C,age30
2,0,"Fynney, Mr. Joseph J",male,32.084848484848486,0,0,239865,0.050748620223090936,S,age30
1,1,"Lesurer, Mr. Gustave J",male,32.084848484848486,0,0,PC 17755,1.0,C,age30
1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,32.084848484848486,1,0,19943,0.17566830077223786,S,age30
3,0,"McGowan, Miss. Katherine",female,32.084848484848486,0,0,9232,0.015126992566498259,Q,age30
3,0,"Markoff, Mr. Marin",male,32.084848484848486,0,0,349213,0.015411575213749284,C,age30
1,1,"Ward, Miss. Anna",female,32.084848484848486,0,0,PC 17755,1.0,C,age30
3,0,"Cor, Mr. Bartol",male,32.084848484848486,0,0,349230,0.015411575213749284,S,age30
2,1,"Cameron, Miss. Clear Annie",female,32.084848484848486,0,0,F.C.C. 13528,0.04098927018018883,S,age30
1,1,"Schabert, Mrs. Paul (Emma Mock)",female,32.084848484848486,1,0,13236,0.11272049299551928,C,age30
1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,32.084848484848486,1,0,113803,0.10364429745562033,S,age30
1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,32.084848484848486,1,0,36973,0.16293234896625058,S,age30
3,1,"Abbott, Mrs. Stanton (Rosa Hunt)",female,32.084848484848486,1,1,C.A. 2673,0.03952536767375352,S,age30
3,0,"Allen, Mr. William Henry",male,32.084848484848486,0,0,373450,0.015712553569072387,S,age30
2,0,"Slemen, Mr. Richard James",male,32.084848484848486,0,0,28206,0.020494635090094415,S,age30
3,0,"Brocklebank, Mr. William Alfred",male,32.084848484848486,0,0,364512,0.015712553569072387,S,age30
3,0,"Asim, Mr. Adola",male,32.084848484848486,0,0,SOTON/O.Q. 3101310,0.013760683560491965,S,age30
2,0,"Keane, Mr. Daniel",male,32.084848484848486,0,0,233734,0.024105594605968193,Q,age30
3,1,"Coutts, Mrs. William (Winnie ""Minnie"" Treanor)",female,32.084848484848486,0,2,C.A. 37671,0.031034733136428686,S,age30
3,0,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,32.084848484848486,0,2,350405,0.023780217875537836,S,age30
3,1,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,32.084848484848486,1,0,345572,0.033962538149299316,S,age30
1,1,"Cardeza, Mr. Thomas Drake Martinez",male,40.18484848484849,0,1,PC 17755,1.0,C,age40
1,1,"Carter, Mr. William Ernest",male,40.18484848484849,1,2,113760,0.23422440102965045,S,age40
3,0,"Turcin, Mr. Stjepan",male,40.18484848484849,0,0,349247,0.015411575213749284,S,age40
1,1,"McGough, Mr. James Robert",male,40.18484848484849,0,0,PC 17473,0.05130978285055781,S,age40
2,1,"Buss, Miss. Kate",female,40.18484848484849,0,0,27849,0.025374310111545468,S,age40
2,1,"Ball, Mrs. (Ada E Hall)",female,40.18484848484849,0,0,28551,0.025374310111545468,S,age40
1,0,"Cavendish, Mr. Tyrell William",male,40.18484848484849,1,0,19877,0.15390495017656614,S,age40
3,0,"Dennis, Mr. William",male,40.18484848484849,0,0,A/5 21175,0.014151057562208049,S,age40
2,1,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,40.18484848484849,1,0,226875,0.050748620223090936,S,age40
2,0,"Reeves, Mr. David",male,40.18484848484849,0,0,C.A. 17248,0.020494635090094415,S,age40
1,1,"Young, Miss. Marie Grice",female,40.18484848484849,0,0,PC 17760,0.2647385704347907,C,age40
1,1,"Chaudanson, Miss. Victorine",female,40.18484848484849,0,0,PC 17608,0.5121218935012878,C,age40
1,0,"Beattie, Mr. Thomson",male,40.18484848484849,0,0,13050,0.1468620176246054,C,age40
1,0,"Ross, Mr. John Hugo",male,40.18484848484849,0,0,13049,0.07831878409428937,C,age40
3,0,"Wittevrongel, Mr. Camille",male,40.18484848484849,0,0,345771,0.018542765081513996,S,age40
2,1,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female,40.18484848484849,0,3,230136,0.0761229303346364,S,age40
3,0,"Van Impe, Mr. Jean Baptiste",male,40.18484848484849,1,1,345773,0.04713766070721715,S,age40
1,1,"Crosby, Miss. Harriet R",female,40.18484848484849,0,2,WE/P 5735,0.13858277060920984,S,age40
2,0,"Fox, Mr. Stanley Hubert",male,40.18484848484849,0,0,229236,0.025374310111545468,S,age40
3,0,"Coleff, Mr. Peju",male,40.18484848484849,0,0,349210,0.014630827210317115,S,age40
3,0,"Leonard, Mr. Lionel",male,40.18484848484849,0,0,LINE,0.0,S,age40
2,0,"Hocking, Mr. Samuel James Metcalfe",male,40.18484848484849,0,0,242963,0.025374310111545468,S,age40
1,0,"Evans, Miss. Edith Corse",female,40.18484848484849,0,0,PC 17531,0.06183368037582086,C,age40
1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,40.18484848484849,1,2,113760,0.23422440102965045,S,age40
